Step   3086, t= 5.2109235E+00, DT= 1.6669866E-03, C=  0.567 3.0243E+01 1.0355E-02
Step   3087, t= 5.2125904E+00, DT= 1.6669866E-03, C=  0.567 3.0253E+01 1.0481E-02
Step   3088, t= 5.2142574E+00, DT= 1.6669866E-03, C=  0.567 3.0264E+01 1.0743E-02
Step   3089, t= 5.2159244E+00, DT= 1.6669866E-03, C=  0.567 3.0275E+01 1.0881E-02
Step   3090, t= 5.2175914E+00, DT= 1.6669866E-03, C=  0.567 3.0285E+01 1.0453E-02
Step   3091, t= 5.2192584E+00, DT= 1.6669866E-03, C=  0.567 3.0294E+01 8.8344E-03
Step   3092, t= 5.2209254E+00, DT= 1.6669866E-03, C=  0.567 3.0303E+01 8.4293E-03
Step   3093, t= 5.2225924E+00, DT= 1.6669866E-03, C=  0.567 3.0315E+01 1.1930E-02
Step   3094, t= 5.2242593E+00, DT= 1.6669866E-03, C=  0.567 3.0325E+01 1.0782E-02
Step   3095, t= 5.2259263E+00, DT= 1.6669866E-03, C=  0.567 3.0336E+01 1.0787E-02
Step   3096, t= 5.2275933E+00, DT= 1.6669866E-03, C=  0.567 3.0347E+01 1.0444E-02
Step   3097, t= 5.2292603E+00, DT= 1.6669866E-03, C=  0.567 3.0361E+01 1.4180E-02
Step   3098, t= 5.2309273E+00, DT= 1.6669866E-03, C=  0.567 3.0368E+01 7.6713E-03
Step   3099, t= 5.2325943E+00, DT= 1.6669866E-03, C=  0.567 3.0378E+01 1.0072E-02
Step   3100, t= 5.2342613E+00, DT= 1.6669866E-03, C=  0.567 3.0389E+01 1.0747E-02
Step   3101, t= 5.2359283E+00, DT= 1.6669866E-03, C=  0.567 3.0400E+01 1.0728E-02
Step   3102, t= 5.2375952E+00, DT= 1.6669866E-03, C=  0.567 3.0411E+01 1.0621E-02
Step   3103, t= 5.2392622E+00, DT= 1.6669866E-03, C=  0.567 3.0422E+01 1.1122E-02
Step   3104, t= 5.2409292E+00, DT= 1.6669866E-03, C=  0.567 3.0433E+01 1.1130E-02
Step   3105, t= 5.2425962E+00, DT= 1.6669866E-03, C=  0.567 3.0443E+01 1.0425E-02
Step   3106, t= 5.2442632E+00, DT= 1.6669866E-03, C=  0.567 3.0454E+01 1.0456E-02
Step   3107, t= 5.2459302E+00, DT= 1.6669866E-03, C=  0.567 3.0465E+01 1.1002E-02
Step   3108, t= 5.2475972E+00, DT= 1.6669866E-03, C=  0.567 3.0477E+01 1.1926E-02
Step   3109, t= 5.2492641E+00, DT= 1.6669866E-03, C=  0.567 3.0488E+01 1.1358E-02
Step   3110, t= 5.2509311E+00, DT= 1.6669866E-03, C=  0.567 3.0499E+01 1.1203E-02
Step   3111, t= 5.2525981E+00, DT= 1.6669866E-03, C=  0.567 3.0510E+01 1.0837E-02
Step   3112, t= 5.2542651E+00, DT= 1.6669866E-03, C=  0.567 3.0521E+01 1.0784E-02
Step   3113, t= 5.2559321E+00, DT= 1.6669866E-03, C=  0.567 3.0532E+01 1.0961E-02
Step   3114, t= 5.2575991E+00, DT= 1.6669866E-03, C=  0.567 3.0543E+01 1.0776E-02
Step   3115, t= 5.2592661E+00, DT= 1.6669866E-03, C=  0.567 3.0553E+01 1.0727E-02
Step   3116, t= 5.2609331E+00, DT= 1.6669866E-03, C=  0.567 3.0564E+01 1.0621E-02
Step   3117, t= 5.2626000E+00, DT= 1.6669866E-03, C=  0.567 3.0574E+01 1.0463E-02
Step   3118, t= 5.2642670E+00, DT= 1.6669866E-03, C=  0.567 3.0585E+01 1.0903E-02
Step   3119, t= 5.2659340E+00, DT= 1.6669866E-03, C=  0.567 3.0596E+01 1.1166E-02
Step   3120, t= 5.2676010E+00, DT= 1.6669866E-03, C=  0.567 3.0607E+01 1.0574E-02
Step   3121, t= 5.2692680E+00, DT= 1.6669866E-03, C=  0.567 3.0618E+01 1.0748E-02
Step   3122, t= 5.2709350E+00, DT= 1.6669866E-03, C=  0.567 3.0628E+01 1.0491E-02
Step   3123, t= 5.2726020E+00, DT= 1.6669866E-03, C=  0.567 3.0639E+01 1.0339E-02
Step   3124, t= 5.2742689E+00, DT= 1.6669866E-03, C=  0.567 3.0649E+01 1.0847E-02
Step   3125, t= 5.2759359E+00, DT= 1.6669866E-03, C=  0.567 3.0660E+01 1.0789E-02
Step   3126, t= 5.2776029E+00, DT= 1.6669866E-03, C=  0.567 3.0671E+01 1.0496E-02
Step   3127, t= 5.2792699E+00, DT= 1.6669866E-03, C=  0.567 3.0682E+01 1.1111E-02
Step   3128, t= 5.2809369E+00, DT= 1.6669866E-03, C=  0.567 3.0693E+01 1.1645E-02
Step   3129, t= 5.2826039E+00, DT= 1.6669866E-03, C=  0.567 3.0705E+01 1.1136E-02
Step   3130, t= 5.2842709E+00, DT= 1.6669866E-03, C=  0.567 3.0718E+01 1.3053E-02
Step   3131, t= 5.2859379E+00, DT= 1.6669866E-03, C=  0.567 3.0730E+01 1.2162E-02
Step   3132, t= 5.2876048E+00, DT= 1.6669866E-03, C=  0.567 3.0740E+01 1.0358E-02
Step   3133, t= 5.2892718E+00, DT= 1.6669866E-03, C=  0.567 3.0750E+01 9.4129E-03
Step   3134, t= 5.2909388E+00, DT= 1.6669866E-03, C=  0.567 3.0760E+01 1.0526E-02
Step   3135, t= 5.2926058E+00, DT= 1.6669866E-03, C=  0.567 3.0772E+01 1.1945E-02
Step   3136, t= 5.2942728E+00, DT= 1.6669866E-03, C=  0.567 3.0783E+01 1.1231E-02
Step   3137, t= 5.2959398E+00, DT= 1.6669866E-03, C=  0.567 3.0794E+01 1.1116E-02
Step   3138, t= 5.2976068E+00, DT= 1.6669866E-03, C=  0.567 3.0805E+01 1.0494E-02
Step   3139, t= 5.2992737E+00, DT= 1.6669866E-03, C=  0.567 3.0815E+01 1.0378E-02
Step   3140, t= 5.3009407E+00, DT= 1.6669866E-03, C=  0.567 3.0826E+01 1.0663E-02
Step   3141, t= 5.3026077E+00, DT= 1.6669866E-03, C=  0.567 3.0838E+01 1.2091E-02
Step   3142, t= 5.3042747E+00, DT= 1.6669866E-03, C=  0.567 3.0849E+01 1.0842E-02
Step   3143, t= 5.3059417E+00, DT= 1.6669866E-03, C=  0.567 3.0859E+01 1.0438E-02
Step   3144, t= 5.3076087E+00, DT= 1.6669866E-03, C=  0.567 3.0870E+01 1.1008E-02
Step   3145, t= 5.3092757E+00, DT= 1.6669866E-03, C=  0.567 3.0881E+01 1.0713E-02
Step   3146, t= 5.3109427E+00, DT= 1.6669866E-03, C=  0.567 3.0892E+01 1.0573E-02
Step   3147, t= 5.3126096E+00, DT= 1.6669866E-03, C=  0.567 3.0902E+01 1.0756E-02
Step   3148, t= 5.3142766E+00, DT= 1.6669866E-03, C=  0.567 3.0913E+01 1.0717E-02
Step   3149, t= 5.3159436E+00, DT= 1.6669866E-03, C=  0.567 3.0923E+01 1.0433E-02
Step   3150, t= 5.3176106E+00, DT= 1.6669866E-03, C=  0.567 3.0934E+01 1.0647E-02
Step   3151, t= 5.3192776E+00, DT= 1.6669866E-03, C=  0.567 3.0945E+01 1.0513E-02
Step   3152, t= 5.3209446E+00, DT= 1.6669866E-03, C=  0.567 3.0955E+01 1.0752E-02
Step   3153, t= 5.3226116E+00, DT= 1.6669866E-03, C=  0.567 3.0966E+01 1.0814E-02
Step   3154, t= 5.3242785E+00, DT= 1.6669866E-03, C=  0.567 3.0977E+01 1.0535E-02
Step   3155, t= 5.3259455E+00, DT= 1.6669866E-03, C=  0.567 3.0987E+01 1.0316E-02
Step   3156, t= 5.3276125E+00, DT= 1.6669866E-03, C=  0.567 3.0999E+01 1.1624E-02
Step   3157, t= 5.3292795E+00, DT= 1.6669866E-03, C=  0.567 3.1010E+01 1.1590E-02
Step   3158, t= 5.3309465E+00, DT= 1.6669866E-03, C=  0.567 3.1021E+01 1.0878E-02
Step   3159, t= 5.3326135E+00, DT= 1.6669866E-03, C=  0.567 3.1029E+01 8.1485E-03
Step   3160, t= 5.3342805E+00, DT= 1.6669866E-03, C=  0.567 3.1038E+01 9.1240E-03
Step   3161, t= 5.3359475E+00, DT= 1.6669866E-03, C=  0.567 3.1049E+01 1.0971E-02
Step   3162, t= 5.3376144E+00, DT= 1.6669866E-03, C=  0.567 3.1061E+01 1.1255E-02
Step   3163, t= 5.3392814E+00, DT= 1.6669866E-03, C=  0.567 3.1072E+01 1.1038E-02
Step   3164, t= 5.3409484E+00, DT= 1.6669866E-03, C=  0.567 3.1080E+01 7.9167E-03
Step   3165, t= 5.3426154E+00, DT= 1.6669866E-03, C=  0.567 3.1088E+01 8.3283E-03
Step   3166, t= 5.3442824E+00, DT= 1.6669866E-03, C=  0.567 3.1096E+01 7.9532E-03
Step   3167, t= 5.3459494E+00, DT= 1.6669866E-03, C=  0.567 3.1107E+01 1.0915E-02
Step   3168, t= 5.3476164E+00, DT= 1.6669866E-03, C=  0.567 3.1119E+01 1.1821E-02
Step   3169, t= 5.3492833E+00, DT= 1.6669866E-03, C=  0.567 3.1130E+01 1.1008E-02
Step   3170, t= 5.3509503E+00, DT= 1.6669866E-03, C=  0.567 3.1141E+01 1.1402E-02
Step   3171, t= 5.3526173E+00, DT= 1.6669866E-03, C=  0.567 3.1155E+01 1.4460E-02
Step   3172, t= 5.3542843E+00, DT= 1.6669866E-03, C=  0.567 3.1166E+01 1.0559E-02
Step   3173, t= 5.3559513E+00, DT= 1.6669866E-03, C=  0.567 3.1177E+01 1.0840E-02
Step   3174, t= 5.3576183E+00, DT= 1.6669866E-03, C=  0.567 3.1188E+01 1.0852E-02
Step   3175, t= 5.3592853E+00, DT= 1.6669866E-03, C=  0.567 3.1199E+01 1.0812E-02
Step   3176, t= 5.3609522E+00, DT= 1.6669866E-03, C=  0.567 3.1209E+01 1.0364E-02
Step   3177, t= 5.3626192E+00, DT= 1.6669866E-03, C=  0.567 3.1220E+01 1.0658E-02
Step   3178, t= 5.3642862E+00, DT= 1.6669866E-03, C=  0.567 3.1230E+01 1.0518E-02
Step   3179, t= 5.3659532E+00, DT= 1.6669866E-03, C=  0.567 3.1241E+01 1.0816E-02
Step   3180, t= 5.3676202E+00, DT= 1.6669866E-03, C=  0.567 3.1251E+01 1.0399E-02
Step   3181, t= 5.3692872E+00, DT= 1.6669866E-03, C=  0.567 3.1262E+01 1.0973E-02
Step   3182, t= 5.3709542E+00, DT= 1.6669866E-03, C=  0.567 3.1273E+01 1.0825E-02
Step   3183, t= 5.3726212E+00, DT= 1.6669866E-03, C=  0.567 3.1284E+01 1.0647E-02
Step   3184, t= 5.3742881E+00, DT= 1.6669866E-03, C=  0.567 3.1295E+01 1.1024E-02
Step   3185, t= 5.3759551E+00, DT= 1.6669866E-03, C=  0.567 3.1307E+01 1.2062E-02
Step   3186, t= 5.3776221E+00, DT= 1.6669866E-03, C=  0.567 3.1317E+01 1.0276E-02
Step   3187, t= 5.3792891E+00, DT= 1.6669866E-03, C=  0.567 3.1327E+01 1.0331E-02
Step   3188, t= 5.3809561E+00, DT= 1.6669866E-03, C=  0.567 3.1338E+01 1.0274E-02
Step   3189, t= 5.3826231E+00, DT= 1.6669866E-03, C=  0.567 3.1348E+01 1.0649E-02
Step   3190, t= 5.3842901E+00, DT= 1.6669866E-03, C=  0.567 3.1359E+01 1.0677E-02
Step   3191, t= 5.3859570E+00, DT= 1.6669866E-03, C=  0.567 3.1370E+01 1.0516E-02
Step   3192, t= 5.3876240E+00, DT= 1.6669866E-03, C=  0.567 3.1380E+01 1.0222E-02
Step   3193, t= 5.3892910E+00, DT= 1.6669866E-03, C=  0.567 3.1390E+01 1.0213E-02
Step   3194, t= 5.3909580E+00, DT= 1.6669866E-03, C=  0.567 3.1400E+01 1.0355E-02
Step   3195, t= 5.3926250E+00, DT= 1.6669866E-03, C=  0.567 3.1411E+01 1.0493E-02
Step   3196, t= 5.3942920E+00, DT= 1.6669866E-03, C=  0.567 3.1421E+01 1.0555E-02
Step   3197, t= 5.3959590E+00, DT= 1.6669866E-03, C=  0.567 3.1432E+01 1.0533E-02
Step   3198, t= 5.3976260E+00, DT= 1.6669866E-03, C=  0.567 3.1443E+01 1.0860E-02
Step   3199, t= 5.3992929E+00, DT= 1.6669866E-03, C=  0.567 3.1453E+01 1.0369E-02
Step   3200, t= 5.4009599E+00, DT= 1.6669866E-03, C=  0.567 3.1463E+01 1.0322E-02
Step   3201, t= 5.4026269E+00, DT= 1.6669866E-03, C=  0.567 3.1473E+01 9.6281E-03
Step   3202, t= 5.4042939E+00, DT= 1.6669866E-03, C=  0.567 3.1481E+01 7.4239E-03
Step   3203, t= 5.4059609E+00, DT= 1.6669866E-03, C=  0.567 3.1489E+01 8.5588E-03
Step   3204, t= 5.4076279E+00, DT= 1.6669866E-03, C=  0.567 3.1502E+01 1.2910E-02
Step   3205, t= 5.4092949E+00, DT= 1.6669866E-03, C=  0.567 3.1513E+01 1.0876E-02
Step   3206, t= 5.4109618E+00, DT= 1.6669866E-03, C=  0.567 3.1524E+01 1.0766E-02
Step   3207, t= 5.4126288E+00, DT= 1.6669866E-03, C=  0.567 3.1534E+01 1.0706E-02
Step   3208, t= 5.4142958E+00, DT= 1.6669866E-03, C=  0.567 3.1545E+01 1.1046E-02
Step   3209, t= 5.4159628E+00, DT= 1.6669866E-03, C=  0.567 3.1557E+01 1.1310E-02
Step   3210, t= 5.4176298E+00, DT= 1.6669866E-03, C=  0.567 3.1568E+01 1.1499E-02
Step   3211, t= 5.4192968E+00, DT= 1.6669866E-03, C=  0.567 3.1579E+01 1.0708E-02
Step   3212, t= 5.4209638E+00, DT= 1.6669866E-03, C=  0.567 3.1589E+01 1.0395E-02
Step   3213, t= 5.4226308E+00, DT= 1.6669866E-03, C=  0.567 3.1600E+01 1.0573E-02
Step   3214, t= 5.4242977E+00, DT= 1.6669866E-03, C=  0.567 3.1611E+01 1.0695E-02
Step   3215, t= 5.4259647E+00, DT= 1.6669866E-03, C=  0.567 3.1621E+01 1.0753E-02
Step   3216, t= 5.4276317E+00, DT= 1.6669866E-03, C=  0.567 3.1632E+01 1.1019E-02
Step   3217, t= 5.4292987E+00, DT= 1.6669866E-03, C=  0.567 3.1643E+01 1.0975E-02
Step   3218, t= 5.4309657E+00, DT= 1.6669866E-03, C=  0.567 3.1654E+01 1.0624E-02
Step   3219, t= 5.4326327E+00, DT= 1.6669866E-03, C=  0.567 3.1665E+01 1.1110E-02
Step   3220, t= 5.4342997E+00, DT= 1.6669866E-03, C=  0.567 3.1676E+01 1.0643E-02
Step   3221, t= 5.4359666E+00, DT= 1.6669866E-03, C=  0.567 3.1686E+01 1.0704E-02
Step   3222, t= 5.4376336E+00, DT= 1.6669866E-03, C=  0.567 3.1697E+01 1.0688E-02
Step   3223, t= 5.4393006E+00, DT= 1.6669866E-03, C=  0.567 3.1709E+01 1.2235E-02
Step   3224, t= 5.4409676E+00, DT= 1.6669866E-03, C=  0.567 3.1721E+01 1.1923E-02
Step   3225, t= 5.4426346E+00, DT= 1.6669866E-03, C=  0.567 3.1733E+01 1.2198E-02
Step   3226, t= 5.4443016E+00, DT= 1.6669866E-03, C=  0.567 3.1744E+01 1.0816E-02
Step   3227, t= 5.4459686E+00, DT= 1.6669866E-03, C=  0.567 3.1755E+01 1.0948E-02
Step   3228, t= 5.4476356E+00, DT= 1.6669866E-03, C=  0.567 3.1767E+01 1.1348E-02
Step   3229, t= 5.4493025E+00, DT= 1.6669866E-03, C=  0.567 3.1777E+01 1.0578E-02
Step   3230, t= 5.4509695E+00, DT= 1.6669866E-03, C=  0.567 3.1789E+01 1.2105E-02
Step   3231, t= 5.4526365E+00, DT= 1.6669866E-03, C=  0.567 3.1801E+01 1.2148E-02
Step   3232, t= 5.4543035E+00, DT= 1.6669866E-03, C=  0.567 3.1813E+01 1.1144E-02
Step   3233, t= 5.4559705E+00, DT= 1.6669866E-03, C=  0.567 3.1824E+01 1.1370E-02
Step   3234, t= 5.4576375E+00, DT= 1.6669866E-03, C=  0.567 3.1836E+01 1.2077E-02
Step   3235, t= 5.4593045E+00, DT= 1.6669866E-03, C=  0.567 3.1849E+01 1.2626E-02
Step   3236, t= 5.4609714E+00, DT= 1.6669866E-03, C=  0.567 3.1860E+01 1.1157E-02
Step   3237, t= 5.4626384E+00, DT= 1.6669866E-03, C=  0.567 3.1871E+01 1.1578E-02
Step   3238, t= 5.4643054E+00, DT= 1.6669866E-03, C=  0.567 3.1882E+01 1.1047E-02
Step   3239, t= 5.4659724E+00, DT= 1.6669866E-03, C=  0.567 3.1894E+01 1.1783E-02
Step   3240, t= 5.4676394E+00, DT= 1.6669866E-03, C=  0.567 3.1905E+01 1.0642E-02
Step   3241, t= 5.4693064E+00, DT= 1.6669866E-03, C=  0.567 3.1916E+01 1.0887E-02
Step   3242, t= 5.4709734E+00, DT= 1.6669866E-03, C=  0.567 3.1926E+01 1.0105E-02
Step   3243, t= 5.4726404E+00, DT= 1.6669866E-03, C=  0.567 3.1937E+01 1.1625E-02
Step   3244, t= 5.4743073E+00, DT= 1.6669866E-03, C=  0.567 3.1949E+01 1.1185E-02
Step   3245, t= 5.4759743E+00, DT= 1.6669866E-03, C=  0.567 3.1959E+01 1.0240E-02
Step   3246, t= 5.4776413E+00, DT= 1.6669866E-03, C=  0.567 3.1970E+01 1.1159E-02
Step   3247, t= 5.4793083E+00, DT= 1.6669866E-03, C=  0.567 3.1981E+01 1.0755E-02
Step   3248, t= 5.4809753E+00, DT= 1.6669866E-03, C=  0.567 3.1991E+01 1.0602E-02
Step   3249, t= 5.4826423E+00, DT= 1.6669866E-03, C=  0.567 3.2002E+01 1.0990E-02
Step   3250, t= 5.4843093E+00, DT= 1.6669866E-03, C=  0.567 3.2014E+01 1.1420E-02
Step   3251, t= 5.4859762E+00, DT= 1.6669866E-03, C=  0.567 3.2024E+01 1.0540E-02
Step   3252, t= 5.4876432E+00, DT= 1.6669866E-03, C=  0.567 3.2035E+01 1.0783E-02
Step   3253, t= 5.4893102E+00, DT= 1.6669866E-03, C=  0.567 3.2046E+01 1.0979E-02
Step   3254, t= 5.4909772E+00, DT= 1.6669866E-03, C=  0.567 3.2057E+01 1.0912E-02
Step   3255, t= 5.4926442E+00, DT= 1.6669866E-03, C=  0.567 3.2068E+01 1.1031E-02
Step   3256, t= 5.4943112E+00, DT= 1.6669866E-03, C=  0.567 3.2086E+01 1.8407E-02
Step   3257, t= 5.4959782E+00, DT= 1.6669866E-03, C=  0.567 3.2098E+01 1.1162E-02
Step   3258, t= 5.4976452E+00, DT= 1.6669866E-03, C=  0.567 3.2109E+01 1.1089E-02
Step   3259, t= 5.4993121E+00, DT= 1.6669866E-03, C=  0.567 3.2120E+01 1.1206E-02
Step   3260, t= 5.5009791E+00, DT= 1.6669866E-03, C=  0.567 3.2132E+01 1.2497E-02
Step   3261, t= 5.5026461E+00, DT= 1.6669866E-03, C=  0.567 3.2145E+01 1.3011E-02
Step   3262, t= 5.5043131E+00, DT= 1.6669866E-03, C=  0.567 3.2157E+01 1.1191E-02
Step   3263, t= 5.5059801E+00, DT= 1.6669866E-03, C=  0.567 3.2168E+01 1.1347E-02
Step   3264, t= 5.5076471E+00, DT= 1.6669866E-03, C=  0.567 3.2179E+01 1.0854E-02
Step   3265, t= 5.5093141E+00, DT= 1.6669866E-03, C=  0.567 3.2190E+01 1.1026E-02
Step   3266, t= 5.5109810E+00, DT= 1.6669866E-03, C=  0.567 3.2200E+01 1.0594E-02
Step   3267, t= 5.5126480E+00, DT= 1.6669866E-03, C=  0.567 3.2211E+01 1.0464E-02
Step   3268, t= 5.5143150E+00, DT= 1.6669866E-03, C=  0.567 3.2221E+01 1.0529E-02
Step   3269, t= 5.5159820E+00, DT= 1.6669866E-03, C=  0.567 3.2232E+01 1.0814E-02
Step   3270, t= 5.5176490E+00, DT= 1.6669866E-03, C=  0.567 3.2243E+01 1.0529E-02
Step   3271, t= 5.5193160E+00, DT= 1.6669866E-03, C=  0.567 3.2253E+01 1.0457E-02
Step   3272, t= 5.5209830E+00, DT= 1.6669866E-03, C=  0.567 3.2264E+01 1.0770E-02
Step   3273, t= 5.5226500E+00, DT= 1.6669866E-03, C=  0.567 3.2275E+01 1.1011E-02
Step   3274, t= 5.5243169E+00, DT= 1.6669866E-03, C=  0.567 3.2285E+01 1.0256E-02
Step   3275, t= 5.5259839E+00, DT= 1.6669866E-03, C=  0.567 3.2296E+01 1.0830E-02
Step   3276, t= 5.5276509E+00, DT= 1.6669866E-03, C=  0.567 3.2308E+01 1.1458E-02
Step   3277, t= 5.5293179E+00, DT= 1.6669866E-03, C=  0.567 3.2319E+01 1.1258E-02
Step   3278, t= 5.5309849E+00, DT= 1.6669866E-03, C=  0.567 3.2332E+01 1.3561E-02
Step   3279, t= 5.5326519E+00, DT= 1.6669866E-03, C=  0.567 3.2343E+01 1.1055E-02
Step   3280, t= 5.5343189E+00, DT= 1.6669866E-03, C=  0.567 3.2355E+01 1.1286E-02
Step   3281, t= 5.5359858E+00, DT= 1.6669866E-03, C=  0.567 3.2366E+01 1.0813E-02
Step   3282, t= 5.5376528E+00, DT= 1.6669866E-03, C=  0.567 3.2376E+01 1.0535E-02
Step   3283, t= 5.5393198E+00, DT= 1.6669866E-03, C=  0.567 3.2384E+01 7.9997E-03
Step   3284, t= 5.5409868E+00, DT= 1.6669866E-03, C=  0.567 3.2395E+01 1.0804E-02
Step   3285, t= 5.5426538E+00, DT= 1.6669866E-03, C=  0.567 3.2406E+01 1.1036E-02
Step   3286, t= 5.5443208E+00, DT= 1.6669866E-03, C=  0.567 3.2417E+01 1.0692E-02
Step   3287, t= 5.5459878E+00, DT= 1.6669866E-03, C=  0.567 3.2427E+01 1.0852E-02
Step   3288, t= 5.5476548E+00, DT= 1.6669866E-03, C=  0.567 3.2438E+01 1.0864E-02
Step   3289, t= 5.5493217E+00, DT= 1.6669866E-03, C=  0.567 3.2449E+01 1.0422E-02
Step   3290, t= 5.5509887E+00, DT= 1.6669866E-03, C=  0.567 3.2459E+01 1.0324E-02
Step   3291, t= 5.5526557E+00, DT= 1.6669866E-03, C=  0.567 3.2470E+01 1.0539E-02
Step   3292, t= 5.5543227E+00, DT= 1.6669866E-03, C=  0.567 3.2480E+01 1.0275E-02
Step   3293, t= 5.5559897E+00, DT= 1.6669866E-03, C=  0.567 3.2491E+01 1.0674E-02
Step   3294, t= 5.5576567E+00, DT= 1.6669866E-03, C=  0.567 3.2501E+01 1.0632E-02
Step   3295, t= 5.5593237E+00, DT= 1.6669866E-03, C=  0.567 3.2514E+01 1.3176E-02
Step   3296, t= 5.5609906E+00, DT= 1.6669866E-03, C=  0.567 3.2526E+01 1.1368E-02
Step   3297, t= 5.5626576E+00, DT= 1.6669866E-03, C=  0.567 3.2537E+01 1.0809E-02
Step   3298, t= 5.5643246E+00, DT= 1.6669866E-03, C=  0.567 3.2547E+01 1.0862E-02
Step   3299, t= 5.5659916E+00, DT= 1.6669866E-03, C=  0.567 3.2558E+01 1.1024E-02
Step   3300, t= 5.5676586E+00, DT= 1.6669866E-03, C=  0.567 3.2569E+01 1.0760E-02
Step   3301, t= 5.5693256E+00, DT= 1.6669866E-03, C=  0.567 3.2580E+01 1.1003E-02
Step   3302, t= 5.5709926E+00, DT= 1.6669866E-03, C=  0.567 3.2591E+01 1.0667E-02
Step   3303, t= 5.5726596E+00, DT= 1.6669866E-03, C=  0.567 3.2602E+01 1.0980E-02
Step   3304, t= 5.5743265E+00, DT= 1.6669866E-03, C=  0.567 3.2613E+01 1.0898E-02
Step   3305, t= 5.5759935E+00, DT= 1.6669866E-03, C=  0.567 3.2624E+01 1.0937E-02
Step   3306, t= 5.5776605E+00, DT= 1.6669866E-03, C=  0.567 3.2635E+01 1.1128E-02
Step   3307, t= 5.5793275E+00, DT= 1.6669866E-03, C=  0.567 3.2646E+01 1.0732E-02
Step   3308, t= 5.5809945E+00, DT= 1.6669866E-03, C=  0.567 3.2657E+01 1.1044E-02
Step   3309, t= 5.5826615E+00, DT= 1.6669866E-03, C=  0.567 3.2667E+01 1.0133E-02
Step   3310, t= 5.5843285E+00, DT= 1.6669866E-03, C=  0.567 3.2677E+01 1.0335E-02
Step   3311, t= 5.5859954E+00, DT= 1.6669866E-03, C=  0.567 3.2688E+01 1.0501E-02
Step   3312, t= 5.5876624E+00, DT= 1.6669866E-03, C=  0.567 3.2698E+01 1.0324E-02
Step   3313, t= 5.5893294E+00, DT= 1.6669866E-03, C=  0.567 3.2707E+01 8.9087E-03
Step   3314, t= 5.5909964E+00, DT= 1.6669866E-03, C=  0.567 3.2715E+01 8.0642E-03
Step   3315, t= 5.5926634E+00, DT= 1.6669866E-03, C=  0.567 3.2726E+01 1.1252E-02
Step   3316, t= 5.5943304E+00, DT= 1.6669866E-03, C=  0.567 3.2739E+01 1.3068E-02
Step   3317, t= 5.5959974E+00, DT= 1.6669866E-03, C=  0.567 3.2753E+01 1.3651E-02
Step   3318, t= 5.5976644E+00, DT= 1.6669866E-03, C=  0.567 3.2764E+01 1.1211E-02
Step   3319, t= 5.5993313E+00, DT= 1.6669866E-03, C=  0.567 3.2775E+01 1.0876E-02
Step   3320, t= 5.6009983E+00, DT= 1.6669866E-03, C=  0.567 3.2787E+01 1.2236E-02
Step   3321, t= 5.6026653E+00, DT= 1.6669866E-03, C=  0.567 3.2799E+01 1.1801E-02
Step   3322, t= 5.6043323E+00, DT= 1.6669866E-03, C=  0.567 3.2809E+01 1.0342E-02
Step   3323, t= 5.6059993E+00, DT= 1.6669866E-03, C=  0.567 3.2821E+01 1.1661E-02
Step   3324, t= 5.6076663E+00, DT= 1.6669866E-03, C=  0.567 3.2833E+01 1.2173E-02
Step   3325, t= 5.6093333E+00, DT= 1.6669866E-03, C=  0.567 3.2844E+01 1.0550E-02
Step   3326, t= 5.6110002E+00, DT= 1.6669866E-03, C=  0.567 3.2856E+01 1.2011E-02
Step   3327, t= 5.6126672E+00, DT= 1.6669866E-03, C=  0.567 3.2867E+01 1.1631E-02
Step   3328, t= 5.6143342E+00, DT= 1.6669866E-03, C=  0.567 3.2878E+01 1.0941E-02
Step   3329, t= 5.6160012E+00, DT= 1.6669866E-03, C=  0.567 3.2889E+01 1.1133E-02
Step   3330, t= 5.6176682E+00, DT= 1.6669866E-03, C=  0.567 3.2900E+01 1.1125E-02
Step   3331, t= 5.6193352E+00, DT= 1.6669866E-03, C=  0.567 3.2912E+01 1.1227E-02
Step   3332, t= 5.6210022E+00, DT= 1.6669866E-03, C=  0.567 3.2924E+01 1.2074E-02
Step   3333, t= 5.6226692E+00, DT= 1.6669866E-03, C=  0.567 3.2934E+01 1.0669E-02
Step   3334, t= 5.6243361E+00, DT= 1.6669866E-03, C=  0.567 3.2945E+01 1.0737E-02
Step   3335, t= 5.6260031E+00, DT= 1.6669866E-03, C=  0.567 3.2957E+01 1.1807E-02
Step   3336, t= 5.6276701E+00, DT= 1.6669866E-03, C=  0.567 3.2968E+01 1.1158E-02
Step   3337, t= 5.6293371E+00, DT= 1.6669866E-03, C=  0.567 3.2979E+01 1.0458E-02
Step   3338, t= 5.6310041E+00, DT= 1.6669866E-03, C=  0.567 3.2989E+01 1.0217E-02
Step   3339, t= 5.6326711E+00, DT= 1.6669866E-03, C=  0.567 3.2996E+01 7.4379E-03
Step   3340, t= 5.6343381E+00, DT= 1.6669866E-03, C=  0.567 3.3004E+01 7.9897E-03
Step   3341, t= 5.6360050E+00, DT= 1.6669866E-03, C=  0.567 3.3015E+01 1.0380E-02
Step   3342, t= 5.6376720E+00, DT= 1.6669866E-03, C=  0.567 3.3026E+01 1.1114E-02
Step   3343, t= 5.6393390E+00, DT= 1.6669866E-03, C=  0.567 3.3037E+01 1.1278E-02
Step   3344, t= 5.6410060E+00, DT= 1.6669866E-03, C=  0.567 3.3048E+01 1.0762E-02
